Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 4830.00	 4830.00	 4879.69	0.814986	0.0778561	0.0568576	0.0154652	0.00775702	0.0196947	0.0148325	0.0130401	0.0115428	0.0113235	0.0113577	0.0113523	0.0122361	0.0141222	0.0153832	0.0210664	0.00725781	0.0177001	0.0842645	0.0440404	0.00776523	0.00720530	 0.00000	0.0450000	 0.00000	 23.4432	 89.8657	 93.7729	 0.00000	 0.00000	 0.00000	 25.0001	-286.000	-0.0550690	 -241040	 145.859	0.999961	 1.00182
 4831.00	 4831.00	 4880.70	0.813344	0.0780362	0.0569328	0.0154894	0.00775897	0.0196922	0.0148238	0.0130372	0.0115397	0.0113213	0.0113557	0.0113516	0.0122290	0.0141193	0.0153789	0.0210682	0.00725088	0.0176968	0.0842905	0.0439876	0.00776841	0.00720323	 0.00000	0.0450000	 0.00000	 1.95351	 9.76810	 7.81441	 0.00000	 0.00000	 0.00000	 25.0007	-286.000	-0.0549387	 -241036	 145.860	0.999959	 1.00185
 4832.00	 4832.00	 4881.71	0.813006	0.0780677	0.0569065	0.0154914	0.00776078	0.0196912	0.0148230	0.0130338	0.0115388	0.0113199	0.0113516	0.0113520	0.0122274	0.0141180	0.0153804	0.0210675	0.00725140	0.0176729	0.0843334	0.0439024	0.00776875	0.00720463	 0.00000	0.0450000	 0.00000	-1.95370	 1.95370	 1.95351	 0.00000	 0.00000	 0.00000	 24.9995	-286.000	-0.0547546	 -241037	 145.859	0.999958	 1.00188
 4833.00	 4833.00	 4882.72	0.812939	0.0780860	0.0568986	0.0154842	0.00775992	0.0196893	0.0148233	0.0130319	0.0115369	0.0113182	0.0113516	0.0113551	0.0122234	0.0141209	0.0153845	0.0210680	0.00725014	0.0176748	0.0843793	0.0438851	0.00776726	0.00720946	 0.00000	0.0450000	 0.00000	-3.90720	 1.95370	 1.95351	 0.00000	 0.00000	 0.00000	 24.9998	-286.000	-0.0544122	 -241030	 145.861	0.999953	 1.00189
 4834.00	 4834.00	 4883.73	0.812901	0.0780939	0.0569043	0.0154800	0.00776292	0.0196901	0.0148211	0.0130326	0.0115356	0.0113194	0.0113504	0.0113540	0.0122241	0.0141203	0.0153833	0.0210677	0.00725046	0.0177021	0.0843946	0.0438917	0.00776692	0.00720951	 0.00000	0.0450000	 0.00000	-3.90720	 1.95370	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9999	-286.000	-0.0543239	 -241032	 145.859	0.999963	 1.00190
 4835.00	 4835.00	 4884.74	0.812699	0.0780769	0.0569281	0.0154796	0.00776363	0.0196952	0.0148178	0.0130335	0.0115342	0.0113186	0.0113502	0.0113526	0.0122288	0.0141181	0.0153833	0.0210671	0.00725243	0.0177216	0.0843589	0.0438788	0.00776354	0.00720854	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9999	-286.000	-0.0545468	 -241036	 145.862	0.999962	 1.00191
 4836.00	 4836.00	 4885.75	0.812580	0.0780658	0.0569365	0.0154726	0.00776210	0.0196913	0.0148190	0.0130315	0.0115340	0.0113190	0.0113536	0.0113525	0.0122279	0.0141170	0.0153837	0.0210672	0.00725123	0.0177278	0.0843458	0.0438751	0.00776088	0.00720617	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0014	-286.000	-0.0545586	 -241032	 145.863	0.999962	 1.00192
 4837.00	 4837.00	 4886.76	0.812649	0.0780787	0.0569290	0.0154663	0.00775955	0.0196883	0.0148214	0.0130296	0.0115365	0.0113233	0.0113542	0.0113495	0.0122287	0.0141158	0.0153824	0.0210615	0.00724784	0.0177223	0.0843613	0.0438791	0.00776243	0.00720468	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-3.90720	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0544811	 -241037	 145.860	0.999963	 1.00192
 4838.00	 4838.00	 4887.77	0.812687	0.0780868	0.0569096	0.0154637	0.00775986	0.0196865	0.0148241	0.0130293	0.0115390	0.0113205	0.0113532	0.0113473	0.0122273	0.0141185	0.0153792	0.0210593	0.00724836	0.0177161	0.0843786	0.0438863	0.00776219	0.00720535	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0001	-286.000	-0.0546997	 -241034	 145.861	0.999961	 1.00193
 4839.00	 4839.00	 4888.78	0.812695	0.0780904	0.0568959	0.0154657	0.00776099	0.0196869	0.0148219	0.0130301	0.0115364	0.0113160	0.0113510	0.0113463	0.0122268	0.0141198	0.0153799	0.0210636	0.00725118	0.0177086	0.0843920	0.0438948	0.00776170	0.00720501	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9992	-286.000	-0.0550787	 -241029	 145.862	0.999962	 1.00193
 4840.00	 4840.00	 4889.79	0.812702	0.0780977	0.0568975	0.0154682	0.00775940	0.0196852	0.0148198	0.0130314	0.0115361	0.0113151	0.0113518	0.0113460	0.0122279	0.0141175	0.0153785	0.0210582	0.00725306	0.0176949	0.0843830	0.0438901	0.00776334	0.00720463	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0014	-286.000	-0.0550410	 -241026	 145.861	0.999959	 1.00193
 4841.00	 4841.00	 4890.80	0.812655	0.0780802	0.0568940	0.0154668	0.00775876	0.0196828	0.0148193	0.0130318	0.0115396	0.0113180	0.0113497	0.0113484	0.0122281	0.0141133	0.0153775	0.0210566	0.00725282	0.0176859	0.0843688	0.0438847	0.00776561	0.00720443	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0547589	 -241024	 145.858	0.999955	 1.00193
 4842.00	 4842.00	 4891.81	0.812693	0.0780816	0.0568996	0.0154696	0.00776267	0.0196848	0.0148190	0.0130306	0.0115415	0.0113163	0.0113468	0.0113479	0.0122248	0.0141137	0.0153792	0.0210612	0.00725045	0.0176769	0.0843836	0.0438927	0.00776426	0.00720472	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9999	-286.000	-0.0542797	 -241037	 145.859	0.999953	 1.00193
 4843.00	 4843.00	 4892.82	0.812715	0.0780893	0.0569103	0.0154743	0.00776578	0.0196849	0.0148197	0.0130281	0.0115412	0.0113138	0.0113508	0.0113490	0.0122264	0.0141180	0.0153756	0.0210644	0.00724779	0.0176695	0.0843776	0.0438909	0.00776257	0.00720463	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0538878	 -241063	 145.864	0.999958	 1.00194
 4844.00	 4844.00	 4893.83	0.812669	0.0780817	0.0569176	0.0154765	0.00776348	0.0196833	0.0148191	0.0130302	0.0115405	0.0113152	0.0113551	0.0113482	0.0122285	0.0141173	0.0153764	0.0210661	0.00724769	0.0176672	0.0843539	0.0438791	0.00776416	0.00720429	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0538275	 -241057	 145.862	0.999958	 1.00194
 4845.00	 4845.00	 4894.84	0.812678	0.0780964	0.0569217	0.0154736	0.00776251	0.0196813	0.0148211	0.0130351	0.0115392	0.0113143	0.0113547	0.0113487	0.0122298	0.0141153	0.0153792	0.0210643	0.00724658	0.0176675	0.0843541	0.0438733	0.00776445	0.00720390	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9992	-286.000	-0.0540095	 -241048	 145.862	0.999957	 1.00194
 4846.00	 4846.00	 4895.85	0.812699	0.0781087	0.0569234	0.0154733	0.00776170	0.0196851	0.0148210	0.0130381	0.0115367	0.0113158	0.0113529	0.0113471	0.0122291	0.0141136	0.0153796	0.0210676	0.00724583	0.0176704	0.0843547	0.0438734	0.00776542	0.00720183	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0543756	 -241053	 145.855	0.999958	 1.00194
 4847.00	 4847.00	 4896.86	0.812669	0.0780974	0.0569248	0.0154763	0.00776069	0.0196867	0.0148196	0.0130371	0.0115360	0.0113170	0.0113500	0.0113436	0.0122260	0.0141163	0.0153837	0.0210653	0.00724908	0.0176760	0.0843683	0.0438816	0.00776721	0.00720192	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0546588	 -241043	 145.864	0.999960	 1.00194
 4848.00	 4848.00	 4897.87	0.812713	0.0780961	0.0569215	0.0154719	0.00776136	0.0196870	0.0148165	0.0130294	0.0115345	0.0113185	0.0113495	0.0113454	0.0122282	0.0141149	0.0153852	0.0210638	0.00724949	0.0176781	0.0843859	0.0438898	0.00777020	0.00720115	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0021	-286.000	-0.0549419	 -241060	 145.864	0.999959	 1.00195
 4849.00	 4849.00	 4898.88	0.812748	0.0780864	0.0569239	0.0154680	0.00776137	0.0196905	0.0148161	0.0130290	0.0115344	0.0113181	0.0113536	0.0113460	0.0122264	0.0141112	0.0153830	0.0210638	0.00724613	0.0176786	0.0843963	0.0438934	0.00776779	0.00720217	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0548870	 -241058	 145.863	0.999954	 1.00195
 4850.00	 4850.00	 4899.89	0.812677	0.0780767	0.0569178	0.0154681	0.00775826	0.0196887	0.0148232	0.0130301	0.0115367	0.0113181	0.0113548	0.0113469	0.0122221	0.0141123	0.0153805	0.0210652	0.00724649	0.0176806	0.0843922	0.0438922	0.00776576	0.00720550	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0013	-286.000	-0.0544542	 -241062	 145.862	0.999966	 1.00196
 4851.00	 4851.00	 4900.90	0.812665	0.0780905	0.0569090	0.0154673	0.00775909	0.0196862	0.0148249	0.0130323	0.0115368	0.0113182	0.0113546	0.0113481	0.0122210	0.0141133	0.0153779	0.0210671	0.00724677	0.0176785	0.0843840	0.0438895	0.00776663	0.00720574	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0540084	 -241048	 145.863	0.999960	 1.00196
 4852.00	 4852.00	 4901.91	0.812603	0.0781032	0.0568970	0.0154618	0.00776256	0.0196849	0.0148205	0.0130357	0.0115391	0.0113118	0.0113525	0.0113466	0.0122240	0.0141148	0.0153790	0.0210653	0.00724912	0.0176787	0.0843880	0.0438877	0.00776276	0.00720125	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0538792	 -241052	 145.860	0.999961	 1.00197
 4853.00	 4853.00	 4902.92	0.812575	0.0780967	0.0568893	0.0154616	0.00776141	0.0196873	0.0148200	0.0130357	0.0115394	0.0113145	0.0113498	0.0113474	0.0122260	0.0141171	0.0153817	0.0210678	0.00724932	0.0176846	0.0843935	0.0438936	0.00776078	0.00719980	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0026	-286.000	-0.0543336	 -241055	 145.859	0.999952	 1.00196
 4854.00	 4854.00	 4903.93	0.812697	0.0780847	0.0568795	0.0154643	0.00776083	0.0196908	0.0148221	0.0130362	0.0115368	0.0113174	0.0113491	0.0113492	0.0122238	0.0141176	0.0153791	0.0210651	0.00724910	0.0176850	0.0843910	0.0438961	0.00776001	0.00720608	 0.00000	0.0450000	 0.00000	-3.90720	 1.95370	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0013	-286.000	-0.0548429	 -241049	 145.860	0.999958	 1.00196
 4855.00	 4855.00	 4904.94	0.812753	0.0780793	0.0568781	0.0154608	0.00776103	0.0196902	0.0148240	0.0130344	0.0115354	0.0113175	0.0113527	0.0113455	0.0122253	0.0141171	0.0153777	0.0210659	0.00724985	0.0176849	0.0843704	0.0438846	0.00775909	0.00720666	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0008	-286.000	-0.0547524	 -241046	 145.863	0.999959	 1.00197
 4856.00	 4856.00	 4905.95	0.812722	0.0780679	0.0568905	0.0154626	0.00776114	0.0196900	0.0148212	0.0130314	0.0115351	0.0113192	0.0113555	0.0113460	0.0122281	0.0141174	0.0153834	0.0210652	0.00724781	0.0176902	0.0843495	0.0438737	0.00775871	0.00720188	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9998	-286.000	-0.0542055	 -241039	 145.862	0.999963	 1.00197
 4857.00	 4857.00	 4906.96	0.812727	0.0780675	0.0568841	0.0154663	0.00776316	0.0196925	0.0148202	0.0130347	0.0115389	0.0113180	0.0113569	0.0113484	0.0122249	0.0141175	0.0153824	0.0210643	0.00724983	0.0176912	0.0843549	0.0438760	0.00776016	0.00720212	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0538867	 -241040	 145.859	0.999959	 1.00197
 4858.00	 4858.00	 4907.97	0.812638	0.0780709	0.0568735	0.0154631	0.00775926	0.0196912	0.0148200	0.0130352	0.0115379	0.0113176	0.0113552	0.0113467	0.0122259	0.0141162	0.0153796	0.0210655	0.00725197	0.0176923	0.0843847	0.0438865	0.00776069	0.00720641	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0007	-286.000	-0.0539223	 -241052	 145.859	0.999956	 1.00197
 4859.00	 4859.00	 4908.98	0.812545	0.0780723	0.0568774	0.0154656	0.00775811	0.0196861	0.0148189	0.0130300	0.0115346	0.0113194	0.0113538	0.0113459	0.0122256	0.0141176	0.0153819	0.0210667	0.00725363	0.0176948	0.0843988	0.0438917	0.00776407	0.00720608	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0011	-286.000	-0.0542787	 -241057	 145.862	0.999961	 1.00198
 4860.00	 4860.00	 4909.99	0.812581	0.0780734	0.0568839	0.0154692	0.00776311	0.0196862	0.0148210	0.0130305	0.0115342	0.0113205	0.0113576	0.0113458	0.0122270	0.0141176	0.0153838	0.0210687	0.00725386	0.0176966	0.0843890	0.0438917	0.00776672	0.00719999	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0010	-286.000	-0.0546103	 -241055	 145.861	0.999955	 1.00197
 4861.00	 4861.00	 4911.00	0.812610	0.0780770	0.0568847	0.0154680	0.00776637	0.0196893	0.0148241	0.0130338	0.0115361	0.0113189	0.0113592	0.0113446	0.0122297	0.0141150	0.0153778	0.0210683	0.00725076	0.0177009	0.0843826	0.0438914	0.00776479	0.00720183	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0024	-286.000	-0.0547007	 -241035	 145.865	0.999958	 1.00198
 4862.00	 4862.00	 4912.01	0.812529	0.0780785	0.0568855	0.0154661	0.00776314	0.0196866	0.0148212	0.0130333	0.0115378	0.0113167	0.0113585	0.0113485	0.0122274	0.0141143	0.0153763	0.0210661	0.00724883	0.0176976	0.0843726	0.0438845	0.00776542	0.00720608	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0547083	 -241042	 145.867	0.999958	 1.00198
 4863.00	 4863.00	 4913.02	0.812541	0.0780703	0.0568876	0.0154655	0.00775929	0.0196827	0.0148176	0.0130313	0.0115359	0.0113167	0.0113551	0.0113495	0.0122291	0.0141132	0.0153826	0.0210665	0.00725317	0.0176983	0.0843475	0.0438821	0.00776552	0.00720463	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0006	-286.000	-0.0546523	 -241048	 145.866	0.999962	 1.00198
 4864.00	 4864.00	 4914.03	0.812595	0.0780754	0.0568842	0.0154661	0.00775838	0.0196809	0.0148205	0.0130324	0.0115345	0.0113201	0.0113517	0.0113427	0.0122306	0.0141127	0.0153844	0.0210700	0.00725669	0.0176991	0.0843494	0.0438797	0.00776388	0.00720492	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0026	-286.000	-0.0544133	 -241047	 145.866	0.999963	 1.00199
 4865.00	 4865.00	 4915.04	0.812549	0.0780869	0.0568854	0.0154680	0.00775690	0.0196814	0.0148203	0.0130323	0.0115371	0.0113231	0.0113528	0.0113436	0.0122284	0.0141151	0.0153827	0.0210709	0.00725565	0.0176963	0.0843893	0.0438890	0.00776378	0.00720748	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9992	-286.000	-0.0545069	 -241025	 145.865	0.999960	 1.00198
 4866.00	 4866.00	 4916.05	0.812608	0.0780936	0.0568898	0.0154644	0.00775979	0.0196841	0.0148212	0.0130331	0.0115351	0.0113229	0.0113571	0.0113492	0.0122260	0.0141138	0.0153807	0.0210719	0.00725571	0.0176975	0.0843999	0.0438985	0.00776528	0.00720786	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0548020	 -241037	 145.862	0.999962	 1.00198
 4867.00	 4867.00	 4917.06	0.812705	0.0780937	0.0568870	0.0154601	0.00776019	0.0196853	0.0148234	0.0130341	0.0115328	0.0113239	0.0113590	0.0113493	0.0122253	0.0141092	0.0153821	0.0210702	0.00725340	0.0177018	0.0843745	0.0438839	0.00776508	0.00720704	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0011	-286.000	-0.0546200	 -241033	 145.862	0.999955	 1.00198
 4868.00	 4868.00	 4918.07	0.812699	0.0780917	0.0568892	0.0154604	0.00775922	0.0196848	0.0148193	0.0130301	0.0115357	0.0113223	0.0113540	0.0113471	0.0122258	0.0141112	0.0153788	0.0210684	0.00724990	0.0177053	0.0843660	0.0438803	0.00776870	0.00720815	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0020	-286.000	-0.0543260	 -241035	 145.862	0.999957	 1.00199
 4869.00	 4869.00	 4919.08	0.812705	0.0781023	0.0568937	0.0154617	0.00776227	0.0196845	0.0148186	0.0130298	0.0115342	0.0113174	0.0113501	0.0113487	0.0122224	0.0141139	0.0153740	0.0210658	0.00724973	0.0177059	0.0843864	0.0438924	0.00776832	0.00720666	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0013	-286.000	-0.0543400	 -241040	 145.865	0.999957	 1.00198
 4870.00	 4870.00	 4920.10	0.812744	0.0780780	0.0568952	0.0154643	0.00775937	0.0196815	0.0148175	0.0130332	0.0115337	0.0113163	0.0113538	0.0113474	0.0122218	0.0141167	0.0153774	0.0210657	0.00724681	0.0177036	0.0843922	0.0438959	0.00776315	0.00720569	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0544811	 -241034	 145.866	0.999962	 1.00199
 4871.00	 4871.00	 4921.10	0.812718	0.0780581	0.0568973	0.0154629	0.00775821	0.0196824	0.0148142	0.0130325	0.0115371	0.0113167	0.0113558	0.0113448	0.0122249	0.0141188	0.0153824	0.0210666	0.00724626	0.0177011	0.0843713	0.0438841	0.00776363	0.00720506	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0545823	 -241039	 145.862	0.999961	 1.00200
 4872.00	 4872.00	 4922.12	0.812654	0.0780595	0.0568979	0.0154613	0.00775627	0.0196837	0.0148113	0.0130336	0.0115363	0.0113186	0.0113512	0.0113460	0.0122260	0.0141099	0.0153811	0.0210677	0.00724819	0.0177040	0.0843608	0.0438772	0.00776151	0.00720555	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0030	-286.000	-0.0544434	 -241059	 145.866	0.999959	 1.00199
 4873.00	 4873.00	 4923.12	0.812686	0.0780601	0.0568933	0.0154649	0.00775267	0.0196801	0.0148109	0.0130335	0.0115341	0.0113172	0.0113513	0.0113465	0.0122285	0.0141077	0.0153809	0.0210642	0.00724901	0.0177066	0.0843703	0.0438863	0.00775967	0.00720415	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0028	-286.000	-0.0541764	 -241063	 145.860	0.999958	 1.00199
 4874.00	 4874.00	 4924.14	0.812682	0.0780626	0.0568906	0.0154633	0.00775803	0.0196825	0.0148162	0.0130303	0.0115328	0.0113153	0.0113502	0.0113464	0.0122260	0.0141107	0.0153794	0.0210632	0.00724916	0.0177064	0.0843766	0.0438881	0.00776180	0.00720144	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0031	-286.000	-0.0540946	 -241066	 145.865	0.999960	 1.00199
 4875.00	 4875.00	 4925.15	0.812620	0.0780529	0.0568927	0.0154593	0.00776135	0.0196848	0.0148227	0.0130296	0.0115355	0.0113180	0.0113531	0.0113482	0.0122240	0.0141079	0.0153778	0.0210676	0.00724669	0.0177053	0.0843731	0.0438813	0.00776561	0.00720289	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0026	-286.000	-0.0540203	 -241059	 145.864	0.999960	 1.00199
 4876.00	 4876.00	 4926.16	0.812457	0.0780463	0.0568903	0.0154608	0.00775944	0.0196833	0.0148186	0.0130298	0.0115387	0.0113177	0.0113569	0.0113478	0.0122256	0.0141087	0.0153785	0.0210673	0.00724691	0.0177057	0.0843547	0.0438768	0.00776846	0.00720115	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0001	-286.000	-0.0540784	 -241052	 145.866	0.999960	 1.00199
 4877.00	 4877.00	 4927.17	0.812387	0.0780399	0.0568869	0.0154647	0.00775952	0.0196830	0.0148182	0.0130306	0.0115365	0.0113181	0.0113525	0.0113470	0.0122251	0.0141104	0.0153815	0.0210637	0.00725027	0.0177089	0.0843343	0.0438725	0.00777204	0.00719767	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0027	-286.000	-0.0543250	 -241058	 145.864	0.999964	 1.00200
 4878.00	 4878.00	 4928.18	0.812431	0.0780444	0.0568939	0.0154650	0.00775884	0.0196851	0.0148215	0.0130307	0.0115326	0.0113177	0.0113514	0.0113475	0.0122271	0.0141086	0.0153815	0.0210572	0.00725324	0.0177082	0.0843297	0.0438873	0.00777286	0.00719623	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0545500	 -241046	 145.865	0.999959	 1.00200
 4879.00	 4879.00	 4929.19	0.812406	0.0780339	0.0568971	0.0154596	0.00775785	0.0196827	0.0148158	0.0130300	0.0115336	0.0113162	0.0113524	0.0113485	0.0122287	0.0141087	0.0153804	0.0210591	0.00725425	0.0177070	0.0843240	0.0439152	0.00776986	0.00719898	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0546372	 -241038	 145.865	0.999956	 1.00200
 4880.00	 4880.00	 4930.20	0.812385	0.0780290	0.0568945	0.0154619	0.00775650	0.0196799	0.0148169	0.0130284	0.0115329	0.0113177	0.0113533	0.0113478	0.0122282	0.0141112	0.0153800	0.0210665	0.00725072	0.0177073	0.0843292	0.0439111	0.00776663	0.00720395	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0548278	 -241040	 145.860	0.999957	 1.00200
 4881.00	 4881.00	 4931.21	0.812322	0.0780388	0.0568920	0.0154669	0.00775353	0.0196793	0.0148179	0.0130279	0.0115329	0.0113210	0.0113534	0.0113462	0.0122308	0.0141111	0.0153805	0.0210624	0.00725064	0.0177049	0.0843436	0.0438876	0.00776793	0.00720477	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9986	-286.000	-0.0550561	 -241041	 145.865	0.999956	 1.00200
 4882.00	 4882.00	 4932.22	0.812393	0.0780346	0.0568893	0.0154623	0.00775649	0.0196829	0.0148152	0.0130333	0.0115353	0.0113213	0.0113542	0.0113465	0.0122288	0.0141128	0.0153797	0.0210612	0.00724986	0.0177025	0.0843495	0.0438747	0.00776822	0.00720274	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9986	-286.000	-0.0550916	 -241046	 145.862	0.999958	 1.00199
 4883.00	 4883.00	 4933.23	0.812471	0.0780379	0.0568948	0.0154617	0.00775696	0.0196863	0.0148183	0.0130324	0.0115346	0.0113214	0.0113536	0.0113478	0.0122239	0.0141162	0.0153813	0.0210627	0.00724997	0.0177019	0.0843473	0.0438747	0.00776397	0.00720439	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0550690	 -241059	 145.864	0.999958	 1.00200
